id,id.1,project,code_id_1,code_id_2,label
1915,1915,Mapper,3828,3829,1
822,822,jboot,1642,1643,1
1977,1977,Mapper,3952,3953,1
2148,2148,cxf,4294,4295,1
442,442,wro4j,882,883,1
1928,1928,Mapper,3854,3855,1
824,824,jboot,1646,1647,1
1954,1954,Mapper,3906,3907,1
458,458,wro4j,914,915,1
1971,1971,Mapper,3940,3941,1
758,758,weblogic-monitoring-exporter,1514,1515,1
1692,1692,db-scheduler,3382,3383,1
817,817,jboot,1632,1633,1
1937,1937,Mapper,3872,3873,1
1934,1934,Mapper,3866,3867,1
1163,1163,spring-cloud-kubernetes,2324,2325,1
1957,1957,Mapper,3912,3913,1
437,437,wro4j,872,873,1
445,445,wro4j,888,889,1
1911,1911,Mapper,3820,3821,1
446,446,wro4j,890,891,1
1930,1930,Mapper,3858,3859,1
1740,1740,balana,3478,3479,1
1117,1117,riptide,2232,2233,1
2152,2152,cxf,4302,4303,1
1689,1689,db-scheduler,3376,3377,1
1970,1970,Mapper,3938,3939,1
766,766,hsac-fitnesse-fixtures,1530,1531,1
2473,2473,semanticvectors,4944,4945,1
1973,1973,Mapper,3944,3945,1
1983,1983,Mapper,3964,3965,1
1924,1924,Mapper,3846,3847,1
1935,1935,Mapper,3868,3869,1
1968,1968,Mapper,3934,3935,1
1976,1976,Mapper,3950,3951,1
1984,1984,Mapper,3966,3967,1
439,439,wro4j,876,877,1
777,777,hsac-fitnesse-fixtures,1552,1553,0
1667,1667,pulsar,3332,3333,0
2333,2333,jackson-datatypes-collections,4664,4665,0
1662,1662,pulsar,3322,3323,0
759,759,weblogic-monitoring-exporter,1516,1517,0
831,831,rest-assured,1660,1661,0
2350,2350,jReddit,4698,4699,0
1659,1659,pulsar,3316,3317,0
1661,1661,pulsar,3320,3321,0
772,772,hsac-fitnesse-fixtures,1542,1543,0
1666,1666,pulsar,3330,3331,0
1410,1410,spring-data-ebean,2818,2819,0
1074,1074,aries-cdi,2146,2147,0
1409,1409,spring-data-ebean,2816,2817,0
1663,1663,pulsar,3324,3325,0
1152,1152,nacos,2302,2303,1
1159,1159,fosstars-rating-core,2316,2317,1
2000,2000,ozone,3998,3999,1
2345,2345,java-monitoring-client-library,4688,4689,1
1901,1901,spring-data-rest,3800,3801,1
762,762,spring-cloud-gcp,1522,1523,1
666,666,nifi,1330,1331,1
2445,2445,visualee,4888,4889,1
655,655,nifi,1308,1309,1
2006,2006,ozone,4010,4011,1
1211,1211,hadoop,2420,2421,1
1158,1158,fosstars-rating-core,2314,2315,1
2426,2426,visualee,4850,4851,1
1905,1905,spring-data-rest,3808,3809,1
1337,1337,tyrus,2672,2673,1
913,913,DataflowTemplates,1824,1825,1
2385,2385,commons-lang,4768,4769,1
1542,1542,shardingsphere-elasticjob,3082,3083,1
1015,1015,admiral,2028,2029,1
1386,1386,hive,2770,2771,1
1258,1258,hadoop,2514,2515,1
952,952,Jprotobuf-rpc-socket,1902,1903,1
381,381,flowable-engine,760,761,1
527,527,retrofit,1052,1053,1
1003,1003,admiral,2004,2005,1
1527,1527,pair-distribution-app,3052,3053,1
1749,1749,jfreechart,3496,3497,1
2455,2455,visualee,4908,4909,1
2081,2081,jndn-utils,4160,4161,1
699,699,nifi,1396,1397,1
1208,1208,hadoop,2414,2415,1
1485,1485,graphhopper,2968,2969,1
497,497,scimono,992,993,1
2102,2102,wildfly,4202,4203,1
1099,1099,vCenter_Plugin_DME,2196,2197,1
581,581,nifi,1160,1161,1
1839,1839,ormlite-core,3676,3677,1
485,485,Digital,968,969,1
896,896,secor,1790,1791,1
1233,1233,hadoop,2464,2465,1
1564,1564,jackrabbit-oak,3126,3127,1
1849,1849,ormlite-core,3696,3697,1
2416,2416,jackson-dataformat-xml,4830,4831,1
47,47,dubbo,92,93,1
1190,1190,hadoop,2378,2379,1
1071,1071,remoting,2140,2141,1
871,871,apollo,1740,1741,1
2278,2278,aem-core-wcm-components,4554,4555,1
792,792,http-request,1582,1583,1
1902,1902,spring-data-rest,3802,3803,1
1705,1705,incubator-shardingsphere,3408,3409,1
2541,2541,typescript-generator,5080,5081,1
1274,1274,hadoop,2546,2547,1
980,980,admiral,1958,1959,1
1810,1810,ormlite-core,3618,3619,1
161,161,dubbo,320,321,1
