id,id.1,project,code_id_1,label
454,454,wro4j,906,1
1953,1953,Mapper,3904,1
365,365,archiva,728,1
1940,1940,Mapper,3878,1
1956,1956,Mapper,3910,1
450,450,wro4j,898,1
2158,2158,cxf,4314,1
1920,1920,Mapper,3838,1
2151,2151,cxf,4300,1
1115,1115,riptide,2228,1
1919,1919,Mapper,3836,1
447,447,wro4j,892,1
826,826,jboot,1650,1
2155,2155,cxf,4308,1
1591,1591,r2dbc-mysql,3180,1
1980,1980,Mapper,3958,1
1112,1112,riptide,2222,1
1075,1075,aries-cdi,2148,1
1926,1926,Mapper,3850,1
1933,1933,Mapper,3864,1
440,440,wro4j,878,1
457,457,wro4j,912,1
1120,1120,riptide,2238,1
1329,1329,webdrivermanager,2656,1
1921,1921,Mapper,3840,1
455,455,wro4j,908,1
823,823,jboot,1644,1
460,460,wro4j,918,1
1916,1916,Mapper,3830,1
2149,2149,cxf,4296,1
1690,1690,db-scheduler,3378,1
771,771,hsac-fitnesse-fixtures,1540,1
1691,1691,db-scheduler,3380,1
1590,1590,r2dbc-mysql,3178,1
1922,1922,Mapper,3842,1
367,367,archiva,732,1
1701,1701,oryx,3400,0
2351,2351,jReddit,4700,0
832,832,rest-assured,1662,0
840,840,rest-assured,1678,0
2347,2347,jReddit,4692,0
830,830,rest-assured,1658,0
844,844,rest-assured,1686,0
1042,1042,Slimefun4,2082,0
835,835,rest-assured,1668,0
1076,1076,aries-cdi,2150,0
765,765,hsac-fitnesse-fixtures,1528,0
1660,1660,pulsar,3318,0
837,837,rest-assured,1672,0
1699,1699,oryx,3396,0
1641,1641,spring-data-cassandra,3280,0
1289,1289,hadoop,2576,1
1215,1215,hadoop,2428,1
1799,1799,ormlite-core,3596,1
1566,1566,jackrabbit-oak,3130,1
74,74,dubbo,146,1
1812,1812,ormlite-core,3622,1
1226,1226,hadoop,2450,1
1132,1132,nacos,2262,1
986,986,admiral,1970,1
31,31,dubbo,60,1
2538,2538,typescript-generator,5074,1
1865,1865,ormlite-core,3728,1
1082,1082,hutool,2162,1
1872,1872,ormlite-core,3742,1
515,515,jsonex,1028,1
1770,1770,ormlite-core,3538,1
1379,1379,hive,2756,1
2024,2024,biojava,4046,1
1171,1171,hadoop,2340,1
1225,1225,hadoop,2448,1
1241,1241,hadoop,2480,1
1351,1351,hive,2700,1
523,523,retrofit,1044,1
2530,2530,typescript-generator,5058,1
2437,2437,visualee,4872,1
880,880,jnr-posix,1758,1
1726,1726,cloud-slang,3450,1
898,898,DataflowTemplates,1794,1
1779,1779,ormlite-core,3556,1
1568,1568,jackrabbit-oak,3134,1
2287,2287,Chronicle-Wire,4572,1
794,794,http-request,1586,1
963,963,admiral,1924,1
145,145,dubbo,288,1
1808,1808,ormlite-core,3614,1
113,113,dubbo,224,1
2529,2529,typescript-generator,5056,1
69,69,dubbo,136,1
1046,1046,jinjava,2090,1
1210,1210,hadoop,2418,1
1315,1315,JSON-java,2628,1
2260,2260,spring-data-jdbc,4518,1
907,907,DataflowTemplates,1812,1
1777,1777,ormlite-core,3552,1
77,77,dubbo,152,1
2082,2082,jndn-utils,4162,1
1862,1862,ormlite-core,3722,1
601,601,nifi,1200,1
1487,1487,mockserver,2972,1
1317,1317,mTracker,2632,1
2134,2134,wildfly,4266,1
916,916,DataflowTemplates,1830,1
345,345,marine-api,688,1
1022,1022,admiral,2042,1
2434,2434,visualee,4866,1
1731,1731,cloud-slang,3460,1
560,560,spring-hateoas,1118,1
2515,2515,typescript-generator,5028,1
562,562,tools,1122,1
1461,1461,openpojo,2920,1
1191,1191,hadoop,2380,1
1791,1791,ormlite-core,3580,1
1067,1067,remoting,2132,1
1144,1144,nacos,2286,1
2356,2356,Sentinel,4710,1
1460,1460,openpojo,2918,1
2303,2303,Chronicle-Wire,4604,1
2431,2431,visualee,4860,1
39,39,dubbo,76,1
1477,1477,Rosetta,2952,1
1143,1143,nacos,2284,1
1146,1146,nacos,2290,1
2446,2446,visualee,4890,1
37,37,dubbo,72,1
694,694,nifi,1386,1
575,575,nifi,1148,1
685,685,nifi,1368,1
1170,1170,hadoop,2338,1
1801,1801,ormlite-core,3600,1
1362,1362,hive,2722,1
2301,2301,Chronicle-Wire,4600,1
1876,1876,ormlite-core,3750,1
2470,2470,yawp,4938,1
