id1,id2,project,test_id,label
1917,1917,Mapper,3832,1
1119,1119,riptide,2236,1
1932,1932,Mapper,3862,1
1688,1688,db-scheduler,3374,1
1977,1977,Mapper,3952,1
1122,1122,riptide,2242,1
1116,1116,riptide,2230,1
767,767,hsac-fitnesse-fixtures,1532,1
1940,1940,Mapper,3878,1
1964,1964,Mapper,3926,1
1038,1038,alluxio,2074,1
561,561,cukes,1120,1
446,446,wro4j,890,1
1953,1953,Mapper,3904,1
1960,1960,Mapper,3918,1
2151,2151,cxf,4300,1
1969,1969,Mapper,3936,1
1971,1971,Mapper,3940,1
1973,1973,Mapper,3944,1
1954,1954,Mapper,3906,1
2145,2145,cxf,4288,1
817,817,jboot,1632,1
457,457,wro4j,912,1
1974,1974,Mapper,3946,1
826,826,jboot,1650,1
2153,2153,cxf,4304,1
1639,1639,spring-data-cassandra,3276,1
1919,1919,Mapper,3836,1
436,436,wro4j,870,1
1935,1935,Mapper,3868,1
1694,1694,db-scheduler,3386,1
447,447,wro4j,892,1
1963,1963,Mapper,3924,1
1910,1910,Mapper,3818,1
1979,1979,Mapper,3956,1
460,460,wro4j,918,1
435,435,wro4j,868,1
425,425,spring-data-couchbase,848,0
1410,1410,spring-data-ebean,2818,0
776,776,hsac-fitnesse-fixtures,1550,0
842,842,rest-assured,1682,0
772,772,hsac-fitnesse-fixtures,1542,0
1537,1537,kylin,3072,0
2347,2347,jReddit,4692,0
832,832,rest-assured,1662,0
1534,1534,kylin,3066,0
834,834,rest-assured,1666,0
2351,2351,jReddit,4700,0
1663,1663,pulsar,3324,0
1074,1074,aries-cdi,2146,0
841,841,rest-assured,1680,0
1985,1985,Mapper,3968,0
358,358,tribuo,714,1
1132,1132,nacos,2262,1
1109,1109,atlas,2216,1
2494,2494,oci-hdfs-connector,4986,1
2051,2051,biojava,4100,1
525,525,retrofit,1048,1
690,690,nifi,1378,1
2550,2550,typescript-generator,5098,1
1655,1655,guava,3308,1
1405,1405,fluent-logger-java,2808,1
1394,1394,Struts,2786,1
2039,2039,biojava,4076,1
2043,2043,biojava,4084,1
2109,2109,wildfly,4216,1
57,57,dubbo,112,1
2443,2443,visualee,4884,1
989,989,admiral,1976,1
374,374,flowable-engine,746,1
2470,2470,yawp,4938,1
124,124,dubbo,246,1
1344,1344,ollie,2686,1
1764,1764,authy-java,3526,1
1401,1401,Struts,2800,1
1550,1550,shardingsphere-elasticjob,3098,1
2439,2439,visualee,4876,1
141,141,dubbo,280,1
2024,2024,biojava,4046,1
123,123,dubbo,244,1
2041,2041,biojava,4080,1
1022,1022,admiral,2042,1
1253,1253,hadoop,2504,1
1364,1364,hive,2726,1
1785,1785,ormlite-core,3568,1
381,381,flowable-engine,760,1
2320,2320,Chronicle-Wire,4638,1
1327,1327,easy-retry,2652,1
2448,2448,visualee,4894,1
379,379,flowable-engine,756,1
630,630,nifi,1258,1
502,502,jackson-dataformats-binary,1002,1
799,799,http-request,1596,1
564,564,tools,1126,1
511,511,jsonex,1020,1
1258,1258,hadoop,2514,1
1493,1493,mockserver,2984,1
1274,1274,hadoop,2546,1
2449,2449,visualee,4896,1
2130,2130,wildfly,4258,1
1878,1878,ormlite-core,3754,1
144,144,dubbo,286,1
1780,1780,ormlite-core,3558,1
92,92,dubbo,182,1
1861,1861,ormlite-core,3720,1
744,744,Singularity,1486,1
1272,1272,hadoop,2542,1
2425,2425,visualee,4848,1
2528,2528,typescript-generator,5054,1
1184,1184,hadoop,2366,1
1282,1282,hadoop,2562,1
2341,2341,asset-share-commons,4680,1
1650,1650,guava,3298,1
906,906,DataflowTemplates,1810,1
689,689,nifi,1376,1
1298,1298,hadoop,2594,1
1892,1892,pagerduty-incidents,3782,1
938,938,dropwizard,1874,1
1268,1268,hadoop,2534,1
49,49,dubbo,96,1
2068,2068,sawmill,4134,1
2515,2515,typescript-generator,5028,1
553,553,spring-hateoas,1104,1
2162,2162,SchemaCrawler,4322,1
1531,1531,pair-distribution-app,3060,1
618,618,nifi,1234,1
1739,1739,rrd4j,3476,1
1342,1342,helios,2682,1
1680,1680,eco-schema-catalog,3358,1
119,119,dubbo,236,1
788,788,http-request,1574,1
466,466,openwebbeans,930,1
1992,1992,ozone,3982,1
1318,1318,mTracker,2634,1
614,614,nifi,1226,1
1382,1382,hive,2762,1
1687,1687,excelastic,3372,1
780,780,http-request,1558,1
2488,2488,oci-hdfs-connector,4974,1
1244,1244,hadoop,2486,1
1904,1904,spring-data-rest,3806,1
2023,2023,biojava,4044,1
94,94,dubbo,186,1
2447,2447,visualee,4892,1
1205,1205,hadoop,2408,1
130,130,dubbo,258,1
1478,1478,Rosetta,2954,1
934,934,DataflowTemplates,1866,1
2519,2519,typescript-generator,5036,1
998,998,admiral,1994,1
715,715,nifi,1428,1
1840,1840,ormlite-core,3678,1
932,932,DataflowTemplates,1862,1
1269,1269,hadoop,2536,1
1844,1844,ormlite-core,3686,1
531,531,spring-hateoas,1060,1
1487,1487,mockserver,2972,1
682,682,nifi,1362,1
2034,2034,biojava,4066,1
1099,1099,vCenter_Plugin_DME,2196,1
594,594,nifi,1186,1
154,154,dubbo,306,1
1582,1582,jackrabbit-oak,3162,1
352,352,marine-api,702,1
1033,1033,admiral,2064,1
654,654,nifi,1306,1
591,591,nifi,1180,1
2316,2316,Chronicle-Wire,4630,1
1817,1817,ormlite-core,3632,1
1399,1399,Struts,2796,1
2436,2436,visualee,4870,1
1730,1730,cloud-slang,3458,1
1787,1787,ormlite-core,3572,1
935,935,DataflowTemplates,1868,1
431,431,Universal-G-Code-Sender,860,1
1320,1320,emobility-smart-charging,2638,1
2012,2012,ozone,4022,1
1242,1242,hadoop,2482,1
1830,1830,ormlite-core,3658,1
1546,1546,shardingsphere-elasticjob,3090,1
1896,1896,spring-data-rest,3790,1
1549,1549,shardingsphere-elasticjob,3096,1
1174,1174,hadoop,2346,1
1239,1239,hadoop,2476,1
1744,1744,karate,3486,1
1492,1492,mockserver,2982,1
1891,1891,rxjava2-extras,3780,1
127,127,dubbo,252,1
67,67,dubbo,132,1
1232,1232,hadoop,2462,1
20,20,dubbo,38,1
1071,1071,remoting,2140,1
671,671,nifi,1340,1
762,762,spring-cloud-gcp,1522,1
1142,1142,nacos,2282,1
902,902,DataflowTemplates,1802,1
1349,1349,hive,2696,1
590,590,nifi,1178,1
1570,1570,jackrabbit-oak,3138,1
1224,1224,hadoop,2446,1
433,433,Universal-G-Code-Sender,864,1
1145,1145,nacos,2288,1
1815,1815,ormlite-core,3628,1
623,623,nifi,1244,1
1414,1414,graylog2-server,2826,1
32,32,dubbo,62,1
36,36,dubbo,70,1
792,792,http-request,1582,1
1717,1717,incubator-shardingsphere,3432,1
2044,2044,biojava,4086,1
1728,1728,cloud-slang,3454,1
126,126,dubbo,250,1
1168,1168,hadoop,2334,1
2324,2324,Chronicle-Wire,4646,1
2014,2014,biojava,4026,1
633,633,nifi,1264,1
1328,1328,snowflake-jdbc,2654,1
85,85,dubbo,168,1
896,896,secor,1790,1
2322,2322,Chronicle-Wire,4642,1
2525,2525,typescript-generator,5048,1
2119,2119,wildfly,4236,1
2493,2493,oci-hdfs-connector,4984,1
2272,2272,pippo,4542,1
2310,2310,Chronicle-Wire,4618,1
918,918,DataflowTemplates,1834,1
2506,2506,undertow,5010,1
1766,1766,c2mon,3530,1
914,914,DataflowTemplates,1826,1
1836,1836,ormlite-core,3670,1
1432,1432,graylog2-server,2862,1
903,903,DataflowTemplates,1804,1
2027,2027,biojava,4052,1
575,575,nifi,1148,1
1884,1884,opennlp,3766,1
2069,2069,disconf,4136,1
2457,2457,visualee,4912,1
2338,2338,citrus,4674,1
1194,1194,hadoop,2386,1
1561,1561,GraphJet,3120,1
616,616,nifi,1230,1
345,345,marine-api,688,1
2037,2037,biojava,4072,1
803,803,http-request,1604,1
943,943,dropwizard,1884,1
2025,2025,biojava,4048,1
1247,1247,hadoop,2492,1
500,500,jackson-dataformats-binary,998,1
517,517,jsonex,1032,1
559,559,spring-hateoas,1116,1
2060,2060,biojava,4118,1
1094,1094,vCenter_Plugin_DME,2186,1
137,137,dubbo,272,1
1553,1553,shardingsphere-elasticjob,3104,1
646,646,nifi,1290,1
72,72,dubbo,142,1
2159,2159,jackson-module-afterburner,4316,1
864,864,apollo,1726,1
674,674,nifi,1346,1
1326,1326,easy-retry,2650,1
2466,2466,visualee,4930,1
930,930,DataflowTemplates,1858,1
2123,2123,wildfly,4244,1
1285,1285,hadoop,2568,1
114,114,dubbo,226,1
986,986,admiral,1970,1
1248,1248,hadoop,2494,1
537,537,spring-hateoas,1072,1
1303,1303,hadoop,2604,1
1309,1309,hadoop,2616,1
1865,1865,ormlite-core,3728,1
1809,1809,ormlite-core,3616,1
2048,2048,biojava,4094,1
111,111,dubbo,220,1
37,37,dubbo,72,1
1847,1847,ormlite-core,3692,1
1575,1575,jackrabbit-oak,3148,1
1781,1781,ormlite-core,3560,1
961,961,admiral,1920,1
1198,1198,hadoop,2394,1
1393,1393,Struts,2784,1
1133,1133,nacos,2264,1
504,504,jackson-dataformats-binary,1006,1
1357,1357,hive,2712,1
804,804,http-request,1606,1
551,551,spring-hateoas,1100,1
2163,2163,SchemaCrawler,4324,1
1490,1490,mockserver,2978,1
2337,2337,citrus,4672,1
1379,1379,hive,2756,1
2304,2304,Chronicle-Wire,4606,1
468,468,jackson-modules-base,934,1
494,494,scimono,986,1
1484,1484,graphhopper,2966,1
615,615,nifi,1228,1
1066,1066,remoting,2130,1
2496,2496,oci-hdfs-connector,4990,1
978,978,admiral,1954,1
1741,1741,workflow-cps-global-lib-http-plugin,3480,1
1566,1566,jackrabbit-oak,3130,1
1204,1204,hadoop,2406,1
1353,1353,hive,2704,1
686,686,nifi,1370,1
1886,1886,opennlp,3770,1
2314,2314,Chronicle-Wire,4626,1
753,753,Singularity,1504,1
878,878,jnr-posix,1754,1
2067,2067,sawmill,4132,1
1413,1413,cayenne,2824,1
1008,1008,admiral,2014,1
1729,1729,cloud-slang,3456,1
1045,1045,jinjava,2088,1
11,11,dubbo,20,1
692,692,nifi,1382,1
1572,1572,jackrabbit-oak,3142,1
1050,1050,jinjava,2098,1
1398,1398,Struts,2794,1
653,653,nifi,1304,1
901,901,DataflowTemplates,1800,1
522,522,retrofit,1042,1
800,800,http-request,1598,1
359,359,tribuo,716,1
2283,2283,aem-core-wcm-components,4564,1
662,662,nifi,1322,1
1890,1890,rxjava2-extras,3778,1
539,539,spring-hateoas,1076,1
2292,2292,Chronicle-Wire,4582,1
627,627,nifi,1252,1
112,112,dubbo,222,1
2297,2297,Chronicle-Wire,4592,1
1454,1454,openpojo,2906,1
1236,1236,hadoop,2470,1
2326,2326,Chronicle-Wire,4650,1
512,512,jsonex,1022,1
2317,2317,Chronicle-Wire,4632,1
912,912,DataflowTemplates,1822,1
21,21,dubbo,40,1
2286,2286,Chronicle-Wire,4570,1
351,351,marine-api,700,1
2539,2539,typescript-generator,5076,1
1250,1250,hadoop,2498,1
29,29,dubbo,56,1
2452,2452,visualee,4902,1
1867,1867,ormlite-core,3732,1
105,105,dubbo,208,1
967,967,admiral,1932,1
1199,1199,hadoop,2396,1
2544,2544,typescript-generator,5086,1
2092,2092,openapi-generator,4182,1
1144,1144,nacos,2286,1
1023,1023,admiral,2044,1
1316,1316,mTracker,2630,1
1710,1710,incubator-shardingsphere,3418,1
1820,1820,ormlite-core,3638,1
1510,1510,mockserver,3018,1
1797,1797,ormlite-core,3592,1
1123,1123,catalog-api-demo,2244,1
1851,1851,ormlite-core,3700,1
2055,2055,biojava,4108,1
805,805,http-request,1608,1
1784,1784,ormlite-core,3566,1
589,589,nifi,1176,1
710,710,nifi,1418,1
1002,1002,admiral,2002,1
1491,1491,mockserver,2980,1
1354,1354,hive,2706,1
2481,2481,bookkeeper,4960,1
972,972,admiral,1942,1
1887,1887,opennlp,3772,1
558,558,spring-hateoas,1114,1
995,995,admiral,1988,1
529,529,retrofit,1056,1
1283,1283,hadoop,2564,1
988,988,admiral,1974,1
392,392,Strata,782,0
16,16,dubbo,30,0
23,23,dubbo,44,0
317,317,junit-quickcheck,632,0
1760,1760,java-sdk-core,3518,0
216,216,junit-quickcheck,430,0
252,252,junit-quickcheck,502,0
1156,1156,nacos,2310,0
860,860,botbuilder-java,1718,0
1759,1759,java-sdk-core,3516,0
1589,1589,utils,3176,0
891,891,spring-data-gemfire,1780,0
217,217,junit-quickcheck,432,0
1723,1723,liquibase,3444,0
1124,1124,json-schema-validator,2246,0
214,214,junit-quickcheck,426,0
874,874,apollo,1746,0
250,250,junit-quickcheck,498,0
585,585,nifi,1168,0
811,811,vjtools,1620,0
2364,2364,Sentinel,4726,0
757,757,AuthMeReloaded,1512,0
240,240,junit-quickcheck,478,0
397,397,Strata,792,0
735,735,nifi,1468,0
2199,2199,adyen-java-api-library,4396,0
2234,2234,adyen-java-api-library,4466,0
1433,1433,graylog2-server,2864,0
232,232,junit-quickcheck,462,0
251,251,junit-quickcheck,500,0
239,239,junit-quickcheck,476,0
364,364,amazon-instant-access-sdk-java,726,0
2240,2240,adyen-java-api-library,4478,0
1128,1128,nacos,2254,0
976,976,admiral,1950,0
2368,2368,commons-lang,4734,0
2182,2182,adyen-java-api-library,4362,0
2391,2391,commons-lang,4780,0
188,188,junit-quickcheck,374,0
1647,1647,dolphinscheduler,3292,0
404,404,Strata,806,0
851,851,facebook-java-business-sdk,1700,0
2246,2246,adyen-java-api-library,4490,0
1675,1675,soot,3348,0
400,400,Strata,798,0
1086,1086,hutool,2170,0
389,389,Strata,776,0
2408,2408,immutables,4814,0
1437,1437,graylog2-server,2872,0
407,407,vpc-java-sdk,812,0
163,163,dubbo,324,0
2223,2223,adyen-java-api-library,4444,0
2508,2508,undertow,5014,0
1752,1752,java-sdk-core,3502,0
312,312,junit-quickcheck,622,0
413,413,vpc-java-sdk,824,0
2144,2144,wildfly,4286,0
328,328,junit-quickcheck,654,0
414,414,vpc-java-sdk,826,0
2062,2062,biojava,4122,0
206,206,junit-quickcheck,410,0
1636,1636,timely,3270,0
2215,2215,adyen-java-api-library,4428,0
212,212,junit-quickcheck,422,0
182,182,junit-quickcheck,362,0
2411,2411,jackson-dataformat-xml,4820,0
584,584,nifi,1166,0
340,340,junit-quickcheck,678,0
344,344,junit-quickcheck,686,0
276,276,junit-quickcheck,550,0
2476,2476,incubator-shenyu,4950,0
861,861,botbuilder-java,1720,0
1127,1127,nacos,2252,0
2403,2403,immutables,4804,0
479,479,jackson-databind,956,0
278,278,junit-quickcheck,554,0
238,238,junit-quickcheck,474,0
1525,1525,mockserver,3048,0
2,2,mybatis-3,2,0
178,178,dubbo,354,0
201,201,junit-quickcheck,400,0
2071,2071,nutz,4140,0
475,475,spring-data-jpa,948,0
1037,1037,admiral,2072,0
2407,2407,immutables,4812,0
2376,2376,commons-lang,4750,0
1600,1600,jackson-module-jsonSchema,3198,0
2194,2194,adyen-java-api-library,4386,0
173,173,dubbo,344,0
408,408,vpc-java-sdk,814,0
2247,2247,adyen-java-api-library,4492,0
1330,1330,tyrus,2658,0
242,242,junit-quickcheck,482,0
2088,2088,openapi-generator,4174,0
258,258,junit-quickcheck,514,0
2186,2186,adyen-java-api-library,4370,0
2219,2219,adyen-java-api-library,4436,0
730,730,nifi,1458,0
2557,2557,druid,5112,0
1623,1623,castle-java,3244,0
1630,1630,timely,3258,0
277,277,junit-quickcheck,552,0
291,291,junit-quickcheck,580,0
285,285,junit-quickcheck,568,0
2167,2167,adyen-java-api-library,4332,0
2383,2383,commons-lang,4764,0
732,732,nifi,1462,0
236,236,junit-quickcheck,470,0
876,876,jmeter-maven-plugin,1750,0
586,586,nifi,1170,0
171,171,dubbo,340,0
300,300,junit-quickcheck,598,0
661,661,nifi,1320,0
2166,2166,org.openhab.binding.zwave,4330,0
2254,2254,classgraph,4506,0
180,180,junit-quickcheck,358,0
1757,1757,java-sdk-core,3512,0
2073,2073,nutz,4144,0
1648,1648,jetcache,3294,0
336,336,junit-quickcheck,670,0
2402,2402,immutables,4802,0
1085,1085,hutool,2168,0
873,873,apollo,1744,0
287,287,junit-quickcheck,572,0
957,957,admiral,1912,0
2174,2174,adyen-java-api-library,4346,0
393,393,Strata,784,0
1430,1430,graylog2-server,2858,0
2224,2224,adyen-java-api-library,4446,0
1519,1519,mockserver,3036,0
2226,2226,adyen-java-api-library,4450,0
1672,1672,soot,3342,0
337,337,junit-quickcheck,672,0
2353,2353,braintree_java,4704,0
388,388,Strata,774,0
2189,2189,adyen-java-api-library,4376,0
422,422,vpc-java-sdk,842,0
330,330,junit-quickcheck,658,0
1883,1883,ormlite-core,3764,0
1048,1048,jinjava,2094,0
