id1,id2,project,test_id,method_id,label
1917,1917,Mapper,3832,3833,1
1119,1119,riptide,2236,2237,1
1932,1932,Mapper,3862,3863,1
1688,1688,db-scheduler,3374,3375,1
1977,1977,Mapper,3952,3953,1
1122,1122,riptide,2242,2243,1
1116,1116,riptide,2230,2231,1
767,767,hsac-fitnesse-fixtures,1532,1533,1
1940,1940,Mapper,3878,3879,1
1964,1964,Mapper,3926,3927,1
1038,1038,alluxio,2074,2075,1
561,561,cukes,1120,1121,1
446,446,wro4j,890,891,1
1953,1953,Mapper,3904,3905,1
1960,1960,Mapper,3918,3919,1
2151,2151,cxf,4300,4301,1
1969,1969,Mapper,3936,3937,1
1971,1971,Mapper,3940,3941,1
1973,1973,Mapper,3944,3945,1
1954,1954,Mapper,3906,3907,1
2145,2145,cxf,4288,4289,1
817,817,jboot,1632,1633,1
457,457,wro4j,912,913,1
1974,1974,Mapper,3946,3947,1
826,826,jboot,1650,1651,1
2153,2153,cxf,4304,4305,1
1639,1639,spring-data-cassandra,3276,3277,1
1919,1919,Mapper,3836,3837,1
436,436,wro4j,870,871,1
1935,1935,Mapper,3868,3869,1
1694,1694,db-scheduler,3386,3387,1
447,447,wro4j,892,893,1
1963,1963,Mapper,3924,3925,1
1910,1910,Mapper,3818,3819,1
1979,1979,Mapper,3956,3957,1
460,460,wro4j,918,919,1
435,435,wro4j,868,869,1
425,425,spring-data-couchbase,848,849,0
1410,1410,spring-data-ebean,2818,2819,0
776,776,hsac-fitnesse-fixtures,1550,1551,0
842,842,rest-assured,1682,1683,0
772,772,hsac-fitnesse-fixtures,1542,1543,0
1537,1537,kylin,3072,3073,0
2347,2347,jReddit,4692,4693,0
832,832,rest-assured,1662,1663,0
1534,1534,kylin,3066,3067,0
834,834,rest-assured,1666,1667,0
2351,2351,jReddit,4700,4701,0
1663,1663,pulsar,3324,3325,0
1074,1074,aries-cdi,2146,2147,0
841,841,rest-assured,1680,1681,0
1985,1985,Mapper,3968,3969,0
358,358,tribuo,714,715,1
1132,1132,nacos,2262,2263,1
1109,1109,atlas,2216,2217,1
2494,2494,oci-hdfs-connector,4986,4987,1
2051,2051,biojava,4100,4101,1
525,525,retrofit,1048,1049,1
690,690,nifi,1378,1379,1
2550,2550,typescript-generator,5098,5099,1
1655,1655,guava,3308,3309,1
1405,1405,fluent-logger-java,2808,2809,1
1394,1394,Struts,2786,2787,1
2039,2039,biojava,4076,4077,1
2043,2043,biojava,4084,4085,1
2109,2109,wildfly,4216,4217,1
57,57,dubbo,112,113,1
2443,2443,visualee,4884,4885,1
989,989,admiral,1976,1977,1
374,374,flowable-engine,746,747,1
2470,2470,yawp,4938,4939,1
124,124,dubbo,246,247,1
1344,1344,ollie,2686,2687,1
1764,1764,authy-java,3526,3527,1
1401,1401,Struts,2800,2801,1
1550,1550,shardingsphere-elasticjob,3098,3099,1
2439,2439,visualee,4876,4877,1
141,141,dubbo,280,281,1
2024,2024,biojava,4046,4047,1
